11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,-0.05,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,-0.05,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,-0.05,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,-0.05,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,-0.05,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,-0.05,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,-0.05,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,-0.05,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,-0.05,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,-0.05,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,-0.05,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,-0.04,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,-0.05,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,-0.05,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,-0.04,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,-0.05,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,-0.04,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,-0.03,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,-0.03,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,-0.02,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,-0.02,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,-0.01,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,0,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,0.01,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,0.01,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,0.02,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,0.02,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,0.03,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,0.04,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,0.04,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,0.04,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,0.06,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,0.06,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,0.05,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,0.05,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,0.05,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,0.05,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,0.04,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,0.04,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,0.05,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,0.05,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,0.05,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,0.04,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,0.04,
11-02-1997 06:13:15.600,31815680,30-07-2024 18:03:01.565,0.03,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,0.02,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,0.01,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,0.01,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,0,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.01,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.02,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.02,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.03,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.03,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.04,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.04,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.05,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.05,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.05,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.04,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.04,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.04,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.04,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.05,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.05,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.05,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.04,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.04,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.05,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.05,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.04,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.04,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.04,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.04,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.04,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.04,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.04,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.03,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.03,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.04,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.04,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.03,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.03,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.04,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.04,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.03,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.04,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.04,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.04,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.04,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.04,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.04,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.03,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.03,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.04,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.05,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.06,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.09,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.11,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.14,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.15,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.14,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.13,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.1,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.05,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,0.03,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,0.11,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,0.19,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,0.27,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,0.36,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,0.45,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,0.54,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,0.59,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,0.62,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,0.62,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,0.6,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,0.54,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,0.49,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,0.42,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,0.33,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,0.24,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,0.15,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,0.07,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,0.02,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.03,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.07,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.1,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.12,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.14,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.14,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.12,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.1,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.09,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.08,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.08,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.07,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.08,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.07,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.07,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.07,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.07,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.07,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.06,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.06,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.06,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.06,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.06,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.06,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.06,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.06,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.06,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.06,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.06,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.06,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.06,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.06,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.06,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.06,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.05,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.05,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.06,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.06,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.05,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.06,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.06,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.05,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.05,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.06,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.05,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.06,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.06,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.06,
11-02-1997 06:13:15.856,31817728,30-07-2024 18:03:01.567,-0.06,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.06,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.06,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.05,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.05,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.06,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.06,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.06,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.06,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.06,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.06,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.05,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.05,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.05,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.05,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.06,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.06,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.06,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.05,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.05,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.05,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.05,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.03,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.03,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.02,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.02,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.01,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.01,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.01,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.01,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.02,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.03,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.03,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.04,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.06,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.06,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.06,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.07,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.07,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.07,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.08,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.09,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.11,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.12,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.12,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.12,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.13,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.14,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.13,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.14,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.14,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.15,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.14,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.14,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.14,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.15,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.15,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.15,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.15,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.15,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.15,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.15,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.15,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.14,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.14,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.14,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.14,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.13,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.13,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.12,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.12,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.11,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.11,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.11,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.09,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.09,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.08,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.08,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.07,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.06,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.06,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.06,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.04,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.04,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.03,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.02,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.02,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,0.01,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.01,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.02,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.03,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.03,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.04,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.04,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.05,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.05,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.06,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.07,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.07,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.08,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.09,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.08,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.09,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.09,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.08,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.08,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.08,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.08,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.09,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.09,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.09,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.08,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.08,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.08,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.08,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.08,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.08,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.08,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.08,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.07,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.07,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.07,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.07,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.07,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.07,
11-02-1997 06:13:16.112,31819776,30-07-2024 18:03:01.570,-0.07,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.07,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.07,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.07,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.07,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.07,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.07,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.07,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.07,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.07,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.07,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.07,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.07,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.05,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.07,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.07,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.07,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.07,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.07,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.05,
11-02-1997 06:13:16.368,31821824,30-07-2024 18:03:01.572,-0.06,
